colonia,accidentes
CENTRO,219
DOCTORES,52
GUERRERO,51
JUAREZ,49
STA MA LA RIBERA,45
ROMA NTE,44
MORELOS,44
OBRERA,35
PEDREGAL DE STO DOMINGO,34
AGRICOLA ORIENTAL,32
NARVARTE PTE,32
AGRICOLA PANTITLAN,29
LEYES DE REFORMA 3A SECC,27
Z CENTRO,27
BUENAVISTA,26
AREA FED CENTRAL DE ABASTOS,26
TACUBAYA,25
AJUSCO,21
SAN RAFAEL,21
CAMPESTRE CHURUBUSCO,19
